"","TWSVM","TBSVM","Pin-GTWSVM","Pin-GTBSVM","Pin-SGTWSVM","Pin-SGTBSVM","Proposed approach"
"r=0%","91.40","90.10","91.30","91.60","90.00","91.68","100.00"
"r=5%","89.00","86.80","89.70","90.60","88.30","90.70","99.50"
"r=10%","89.10","89.20","90.20","89.80","90.10","90.20","98.50"
