"","Live-disorders","Ionosphere","WPBC","Fertility","CMC","Haberman","German"
"TWSVM","62.50","90.76","76.27","87.10","69.69","73.37","73.49"
"TBSVM","63.08","91.32","76.27","87.10","65.40","73.37","70.90"
"Pin-GTWSVM","57.69","92.45","76.27","87.10","65.40","73.37","70.10"
"Pin-GTBSVM","57.69","91.66","76.27","87.10","65.40","73.37","70.10"
"Pin-SGTWSVM","66.54","90.57","78.31","87.10","69.10","73.53","71.96"
"Pin-SGTBSVM","66.83","91.89","79.49","87.10","72.15","73.70","72.99"
"Proposed approach","75.36","95.77","99.12","95.00","75.25","75.80","79.06"
