"""TWSVM"",""TBSVM"",""Pin-GTWSVM"",""Pin-GTBSVM"",""Pin-SGTWSVM"",""Pin-SGTBSVM"""
"Live-disorders,""64.4231"",""62.6923"",""57.6923"",""57.6923"",""66.8270"",""67.1154"""
"Ionosphere,""91.6981"",""91.6981"",""93.5849"",""92.7358"",""93.1132"",""94.5283"""
"WPBC,""76.2712"",""76.2712"",""76.2712"",""76.2712"",""78.8136"",""79.1525"""
"Fertility,""87.0968"",""87.0968"",""87.0968"",""87.0968"",""87.0968"",""87.0968"""
"CMC,""69.2388"",""65.3979"",""65.3979"",""65.3979"",""71.6609"",""73.7024"""
"Haberman,""73.3696"",""73.3696"",""73.3696"",""73.3696"",""73.7500"",""73.7500"""
"German,""74.9169"",""70.0997"",""70.0997"",""70.0997"",""71.3953"",""75.1495"""
